"区分","学級数（公立の本科）_計","学級数（公立の本科）_本校_計","学級数（公立の本科）_本校_全日制","学級数（公立の本科）_本校_定時制","学級数（公立の本科）_分校_計","学級数（公立の本科）_分校_全日制","学級数（公立の本科）_分校_定時制","学科数（本科）_計","学科数（本科）_普通","学科数（本科）_農業","学科数（本科）_工業","学科数（本科）_商業","学科数（本科）_水産","学科数（本科）_家庭","学科数（本科）_看護","学科数（本科）_情報","学科数（本科）_福祉","学科数（本科）_その他","学科数（本科）_総合学科"
"県計  ","662.0","649.0","577.0","72.0","13.0","12.0","1.0","72.0","39.0","2.0","5.0","6.0","0.0","2.0","1.0","0.0","0.0","13.0","4.0"
"和歌山市","247.0","247.0","215.0","32.0","0.0","0.0","0.0","21.0","11.0","0.0","1.0","3.0","0.0","0.0","0.0","0.0","0.0","5.0","1.0"
"海南市","33.0","33.0","29.0","4.0","0.0","0.0","0.0","3.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0"
"橋本市","39.0","39.0","36.0","3.0","0.0","0.0","0.0","6.0","4.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0"
"有田市","18.0","18.0","18.0","0.0","0.0","0.0","0.0","3.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"御坊市","37.0","37.0","33.0","4.0","0.0","0.0","0.0","4.0","2.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0"
"田辺市","72.0","69.0","61.0","8.0","3.0","3.0","0.0","7.0","4.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0"
"新宮市","32.0","32.0","28.0","4.0","0.0","0.0","0.0","3.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0"
"紀の川市","40.0","40.0","36.0","4.0","0.0","0.0","0.0","4.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0"
"岩出市","24.0","24.0","24.0","0.0","0.0","0.0","0.0","2.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0"
"紀美野町","3.0","0.0","0.0","0.0","3.0","3.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"かつらぎ町","32.0","32.0","23.0","9.0","0.0","0.0","0.0","4.0","2.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"九度山町","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"高野町","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0"
"湯浅町","20.0","20.0","16.0","4.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"広川町","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"有田川町","15.0","12.0","12.0","0.0","3.0","3.0","0.0","2.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0"
"美浜町","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"日高町","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"由良町","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"印南町","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"みなべ町","18.0","18.0","18.0","0.0","0.0","0.0","0.0","3.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0"
"日高川町","3.0","0.0","0.0","0.0","3.0","3.0","0.0","2.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"白浜町","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"上富田町","16.0","16.0","16.0","0.0","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0"
"すさみ町","1.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"那智勝浦町","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"太地町","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"古座川町","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"北山村","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"串本町","12.0","12.0","12.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
